3326,1685,7.2
8180,1685,7.0
5811,1685,7.4
4902,1685,6.4
9020,1685,7.4
2593,1687,8.6
314,1687,6.2
11820,1687,7.0
9912,1687,7.6
992,1687,7.6
11178,1687,8.6
7161,1687,8.2
711,1687,5.0
11087,1687,8.6
3898,1687,6.0
8080,1687,8.8
10869,1687,7.8
8080,1687,9.0
3541,1687,6.6
1951,1687,6.0
1189,1687,9.2
12084,1687,4.8
9453,1687,5.6
8923,1687,1.0
1381,1687,7.0
7146,1687,7.4
4902,1687,7.4
2970,1687,7.6
6947,1687,7.6
2559,1686,4.6
8339,1686,4.4
9654,1686,6.0
7504,1686,5.8
8799,1686,8.0
8547,1686,8.6
4222,1686,9.0
10065,1686,7.0
5573,1686,8.0
2970,1686,7.6
1832,1691,6.0
11851,1686,8.0
9897,1686,8.6
8057,1686,9.2
1250,1686,9.0
1526,1686,8.8
10100,1686,9.0
4017,1686,10.0
9141,1693,6.2
6166,1686,8.0
2140,1686,6.0
5330,1686,7.8
7197,1689,7.4
5987,1689,1.0
11407,1694,8.0
10748,1689,8.0
8959,1689,6.8
9023,1689,8.0
1809,1689,5.0
9957,1689,7.0
9623,1689,7.4
3451,1694,6.0
6474,1689,7.0
2816,1689,7.0
6583,1689,7.2
3386,1689,7.6
3075,1689,6.6
7876,1689,7.0
1543,1689,7.2
1601,1700,9.2
7401,1689,8.2
7401,1689,8.0
6086,1689,6.8
9023,1689,7.0
1779,1689,7.4
10884,1689,7.0
7876,1689,6.2
4883,1689,5.2
3075,1689,7.6
3075,1689,7.6
12089,1689,7.0
2034,1690,6.6
7409,1690,7.0
1465,1690,7.0
11695,1690,9.6
11734,1690,9.2
7394,1690,7.6
7431,1690,9.8
5249,1690,7.0
9591,1690,10.0
8876,1690,8.0
4499,1690,7.2
2115,1690,7.0
7203,1690,7.6
4724,1690,8.2
7213,1690,9.2
7406,1690,9.0
6604,1690,9.4
2029,1690,10.0
757,1690,10.0
2684,1690,9.6
7045,1688,5.8
9186,1688,2.0
6947,1688,6.0
1463,1700,7.0
10393,1688,7.2
4153,1688,6.8
8675,1688,7.4
3060,1688,7.2
7994,1691,5.8
2198,1688,9.0
7876,1688,8.0
4506,1688,7.0
4992,1688,7.0
1015,1688,6.4
2128,1688,5.4
10265,1688,7.2
8093,1688,4.2
8935,1688,8.6
4802,1688,9.2
11087,1688,7.2
4992,1688,7.4
1605,1688,7.2
6373,1688,7.8
5284,1688,7.4
2590,1695,7.6
8930,1688,7.4
9292,1688,7.0
5822,1688,7.0
3821,1688,7.8
12005,1688,7.0
28,1688,6.2
8792,1691,7.0
6657,1691,5.8
6422,1691,9.0
2037,1691,3.8
617,1691,6.4
617,1691,7.0
10044,1691,8.4
2626,1691,8.4
2968,1691,7.6
12150,1691,7.4
6474,1691,7.8
8587,1691,7.6
10957,1691,8.0
8215,1691,7.2
2115,1691,7.0
6026,1692,7.0
2418,1692,6.8
5604,1692,7.0
2418,1692,6.4
5105,1692,7.2
2816,1692,6.6
2418,1692,7.0
8741,1692,6.4
9455,1692,7.0
4606,1692,7.4
7317,1692,8.4
6430,1692,7.2
2362,1692,6.6
10613,1692,7.4
3879,1692,7.0
10957,1692,8.4
11693,1692,8.6
3691,1692,7.0
9023,1692,7.8
1779,1692,7.6
9958,1692,5.6
7640,1692,6.6
2185,1692,8.8
8265,1692,7.2
7710,1692,8.0
4925,1692,5.8
1191,1692,8.6
6004,1692,8.0
9222,1692,7.0
6086,1692,7.8
10143,1693,8.2
5471,1693,6.8
6751,1693,8.8
1312,1693,7.0
3869,1693,7.8
12249,1693,7.8
10221,1693,7.6
12007,1693,8.2
10365,1693,7.8
5638,1693,6.8
4441,1693,7.0
10221,1693,8.0
10221,1693,8.4
2766,1693,6.6
10634,1693,7.4
10374,1693,7.4
10221,1693,8.6
5451,1693,7.8
4309,1693,6.2
7314,1693,7.8
813,1693,5.6
1403,1693,3.6
1989,1693,7.8
7535,1693,7.0
7422,1693,7.0
11195,1693,7.0
1527,1694,7.0
7142,1694,9.0
5344,1694,1.0
10143,1694,8.2
713,1694,8.2
623,1694,9.0
4661,1694,8.0
7748,1694,7.6
602,1694,6.8
11087,1694,6.6
8273,1694,6.0
1381,1694,7.6
2970,1694,7.8
4499,1694,7.0
10869,1694,6.0
6468,1694,7.2
4153,1694,7.0
1878,1694,6.4
11492,1694,7.0
5584,1694,6.0
7518,1694,7.8
1172,1695,9.4
5616,1694,8.0
8675,1694,8.6
4395,1694,6.4
4082,1695,8.2
11198,1695,8.4
2422,1695,7.8
2163,1695,8.2
6046,1695,6.0
11199,1695,8.2
12164,1695,9.0
3823,1695,7.6
11199,1695,8.0
4153,1695,8.2
12007,1695,8.4
11492,1695,7.0
7726,1695,8.0
3046,1695,6.6
10159,1695,7.8
2422,1695,8.2
5329,1695,8.2
7512,1695,7.6
4902,1695,7.4
2970,1695,8.2
2422,1695,8.0
5525,1698,6.2
11448,1698,6.4
9674,1698,4.8
7203,1698,6.4
1465,1697,8.0
7530,1698,8.4
8547,1698,7.8
9654,1698,7.4
578,1697,7.6
4943,1697,7.4
7415,1697,4.8
10432,1697,6.6
11870,1875,9.0
1029,1698,7.2
2197,1698,6.8
11087,1698,7.6
7003,1697,5.6
11220,1697,1.6
4902,1698,7.2
7606,1698,8.2
680,1874,2.8
3812,1698,6.8
3784,1697,9.0
12007,1697,7.8
4902,1698,6.8
5686,1697,2.0
7632,1697,7.8
7160,1697,7.2
4844,1697,7.8
148,1697,8.8
1001,1697,8.4
4902,1697,7.0
841,1697,6.2
11256,1697,6.6
10395,1697,2.6
6941,1874,7.6
10538,1697,6.8
10105,1697,8.0
4094,1697,6.0
11667,1696,6.4
11265,1696,9.4
8513,1696,8.0
11919,1696,5.0
11976,1696,7.0
10221,1699,7.2
10016,1696,7.2
10016,1696,8.0
7406,1696,6.6
10941,1696,7.2
9604,1696,7.2
8741,1696,8.0
7948,1696,8.8
2970,1696,7.0
4800,1696,5.0
3690,1696,6.8
2352,1696,6.8
7519,1696,7.6
8211,1696,7.4
6365,1699,4.8
3526,1748,1.4
994,1696,7.2
2804,1696,8.0
7623,1696,8.0
994,1696,7.0
4408,1699,8.4
8938,1699,5.6
7830,1699,7.6
2288,1699,5.6
6947,1699,7.8
7718,1699,5.0
8231,1699,8.0
2539,1699,6.8
2044,1699,8.0
10178,1699,7.0
10221,1699,7.0
5757,1700,8.2
8231,1699,8.4
3072,1699,8.2
2044,1699,7.8
6474,1699,7.4
882,1699,6.8
3868,1699,6.8
12331,1699,7.0
6686,1700,8.0
4290,1874,6.4
4518,1700,6.0
1203,1700,7.0
2665,1700,8.8
2263,1700,7.2
5038,1700,6.0
2044,1700,7.4
6684,1700,8.2
7342,1700,8.4
3135,1700,5.0
8717,1700,7.6
12281,1700,7.2
2352,1700,6.0
994,1700,7.4
10941,1701,6.0
6084,1701,6.2
1878,1701,6.8
571,1701,7.8
3973,1701,6.0
8945,1701,6.2
9674,1701,6.6
9604,1701,7.0
5588,1701,6.8
2819,1701,8.0
8818,1701,6.4
4271,1701,6.4
6525,1701,7.2
6947,1701,6.0
7444,1703,8.8
2198,1703,7.0
1294,1703,4.0
2128,1703,7.6
9239,1703,7.2
7876,1703,6.0
6700,1703,6.8
8797,1703,7.6
11681,1703,4.8
1949,1703,9.6
4588,1703,7.8
5380,1703,7.4
9695,1703,7.2
3995,1703,7.2
5364,1705,6.6
9523,1705,1.6
11468,1705,4.6
4435,1705,2.2
5601,1707,1.0
4872,1705,6.8
9957,1705,6.6
7400,1705,6.4
5604,1707,6.6
15,1707,8.0
2418,1707,6.2
6165,1705,3.0
97,1705,4.0
95,1705,7.0
2418,1707,6.0
5488,1707,6.4
16,1705,7.0
6947,1707,7.6
4439,1705,5.2
4956,1705,6.6
117,1705,1.6
8506,1705,5.6
9023,1707,6.4
9997,1707,6.8
10221,1707,7.0
3075,1707,7.4
4309,1707,7.8
110,1705,5.6
4439,1705,5.4
10058,1705,4.8
1309,1705,4.6
8889,1707,6.8
3075,1707,7.0
9386,1707,6.8
9,1705,3.0
11520,1705,6.0
6062,1707,7.8
6474,1707,6.8
10221,1707,7.2
11693,1707,8.2
4266,1707,7.4
4266,1707,7.4
7770,1709,7.2
4350,1709,6.8
4184,1709,9.0
2646,1709,8.0
3307,1709,7.6
6468,1709,7.0
8851,1709,7.2
12166,1709,3.0
4640,1709,9.8
3117,1709,7.0
3725,1709,7.2
702,1708,1.2
2716,1708,3.6
4868,1708,1.0
11700,1708,3.6
4717,1711,8.8
1781,1711,8.6
9221,1711,1.0
12212,1711,6.8
4126,1711,8.0
4172,1711,1.0
7430,1711,9.4
10694,1711,8.8
10937,1711,7.2
2509,1711,1.0
12045,1711,1.0
10061,1711,4.4
613,1711,4.4
5479,1711,3.6
8572,1711,8.0
7028,1712,8.2
6429,1712,7.2
6947,1712,7.8
1524,1712,7.4
2666,1712,7.4
5330,1712,7.0
10509,1712,7.0
7551,1713,7.4
9674,1712,7.4
5637,1712,7.6
3075,1712,6.8
12007,1712,7.0
2804,1712,8.8
8889,1712,7.0
8343,1712,7.0
11492,1712,6.8
3713,1712,7.6
337,1714,8.4
4387,1714,9.2
5027,1714,9.0
3727,1714,6.8
12182,1714,8.4
8408,1714,8.4
2304,1714,7.8
5565,1714,7.6
1295,1714,5.6
4634,1714,6.8
11648,1714,7.8
7385,1714,8.4
4893,1713,7.2
4902,1714,6.6
11492,1714,7.0
11820,1714,6.8
7795,1713,6.2
6295,1713,7.4
5976,1713,7.0
6430,1713,7.4
4021,1713,6.8
5596,1713,7.0
1488,1713,7.6
6654,1713,7.0
6081,1713,5.0
2639,1716,10.0
7007,1718,7.4
4506,1713,6.8
4152,1713,6.2
5577,1713,7.4
679,1713,7.6
1664,1713,7.0
3903,1713,7.2
10327,1716,8.0
6026,1716,7.6
471,1716,5.2
471,1716,5.6
10509,1716,6.4
305,1716,5.2
488,1716,8.0
4226,1716,8.0
2350,1716,6.2
7055,1716,8.0
10538,1716,6.6
11199,1716,7.2
12005,1716,7.4
4226,1716,8.0
5746,1716,7.0
4008,1718,1.0
11351,1748,9.0
3078,1716,8.6
5746,1716,7.4
9292,1716,8.0
2185,1716,5.6
10572,1716,7.8
2409,1716,4.2
7098,1718,8.4
7648,1718,8.2
1465,1718,8.0
471,1719,5.4
1632,1718,5.4
10132,1718,6.6
3806,1718,6.8
6297,1719,6.6
4301,1719,7.8
8089,1718,8.2
10219,1718,7.4
10219,1718,7.2
1269,1874,2.0
578,1718,7.4
10954,1719,7.4
1664,1719,8.0
994,1719,7.8
12094,1718,7.6
1204,1719,4.8
8956,1719,8.4
6758,1719,9.0
3713,1718,7.4
1465,1720,6.0
1465,1720,4.2
3868,1725,8.0
10432,1720,6.8
2534,1720,6.8
6421,1721,8.4
11379,1720,7.8
6432,1720,7.4
3869,1721,7.6
7422,1720,7.0
8216,1721,8.0
4893,1721,6.2
5661,1721,7.0
10171,1720,7.6
6562,1720,6.2
9274,1720,8.0
613,1721,7.0
2816,1721,8.0
15,1720,8.0
8587,1720,7.2
3984,1720,7.0
2455,1720,7.0
4902,1721,7.4
9614,1722,8.4
4750,1721,7.0
5716,1720,7.0
5004,1720,7.0
6474,1721,8.2
4158,1721,9.0
1256,1721,6.6
3903,1721,7.8
6525,1721,7.4
6494,1722,5.4
2919,1722,7.8
11878,1722,8.6
2044,1722,8.0
6913,1725,7.2
4415,1722,8.0
6086,1722,6.8
3589,1722,7.4
1524,1722,7.4
8369,1722,8.2
6430,1722,7.6
7876,1723,7.8
460,1723,9.4
2970,1723,7.6
9472,1723,8.8
6378,1723,7.0
8798,1723,8.0
8786,1723,7.4
6947,1723,7.2
10365,1723,7.6
12222,1723,6.8
12222,1723,7.2
9196,1723,8.2
8211,1723,7.4
8211,1723,7.8
5753,1723,7.8
4312,1723,8.6
6626,1724,6.4
4902,1724,7.0
5616,1724,7.6
7077,1724,8.0
11478,1725,6.4
3647,1724,7.2
11918,1724,8.8
6947,1724,6.8
435,1725,7.0
10994,1727,7.0
4798,1725,6.8
11499,1725,6.6
706,1725,7.4
2598,1725,7.0
6500,1725,5.2
5003,1725,4.4
460,1727,9.8
4021,1725,7.0
7978,1725,5.8
424,1725,6.8
2198,1725,8.6
4460,1725,6.8
11591,1725,7.2
4557,1725,6.0
10669,1727,7.6
8312,1727,8.0
10450,1727,6.2
6940,1727,7.8
2088,1727,5.6
10487,1874,6.6
7415,1727,7.6
6940,1727,7.8
8454,1727,6.4
8947,1734,8.2
7117,1733,9.0
6704,1731,8.0
10580,1735,8.6
6429,1727,7.0
9174,1727,7.2
7454,1727,1.0
3009,1727,7.2
6078,1734,7.4
10385,1734,7.2
7392,1734,7.4
2970,1733,7.4
10703,1733,7.2
7522,1733,7.2
11493,1733,6.6
4350,1731,8.2
12281,1731,8.4
9604,1731,7.0
820,1735,7.8
6991,1728,8.0
8699,1735,8.4
8699,1735,8.0
9631,1728,4.4
2163,1732,8.2
2418,1736,7.2
5102,1734,6.8
3110,1728,6.2
11428,1734,7.0
6289,1734,7.0
8240,1733,8.4
7137,1733,6.8
2686,1733,8.6
2088,1731,6.4
3110,1731,7.2
994,1731,7.4
1266,1735,6.6
2824,1735,5.6
6525,1735,6.2
9041,1735,3.4
2088,1728,4.2
9552,1728,5.0
1465,1732,7.0
844,1732,7.8
5262,1732,8.0
4347,1736,7.2
3078,1733,7.0
2824,1736,6.0
2824,1736,6.0
7710,1734,6.8
10318,1734,7.2
4902,1734,6.6
12331,1755,6.2
11199,1733,6.8
24,1731,4.6
7876,1731,6.8
7016,1731,8.8
135,1735,6.0
4347,1735,6.0
11460,1735,5.4
2088,1728,6.6
3110,1728,6.0
5262,1732,7.8
10982,1732,4.6
6429,1736,6.0
4975,1735,6.6
4347,1736,6.2
9674,1736,7.6
11492,1734,6.8
11820,1734,7.4
4321,1733,8.2
7876,1731,6.2
3110,1728,6.8
2088,1728,6.8
2088,1728,7.4
3647,1732,7.6
11488,1732,8.0
6551,1732,6.6
10958,1736,8.4
2359,1736,8.8
4338,1735,6.6
11873,1728,7.6
3647,1732,8.0
4309,1732,5.6
1664,1732,6.8
11497,1736,8.4
4598,1790,7.0
5161,1736,8.8
900,1736,8.2
11498,1732,7.4
3926,1732,7.2
157,1732,4.0
10264,1736,8.2
1777,1736,4.8
4938,1741,8.0
8161,1745,8.4
10450,1741,6.8
9020,1741,6.6
5765,1741,4.8
9271,1741,8.0
9257,1745,7.0
4902,1741,6.8
3812,1741,6.2
8459,1741,7.6
11087,1741,7.8
8459,1741,8.2
6468,1741,7.6
6799,1740,10.0
4348,1740,10.0
6373,1740,7.6
1356,1740,3.2
1988,1740,8.8
7923,1740,9.0
9542,1740,6.6
10774,1740,8.4
6525,1740,7.0
9349,1737,8.2
5691,1737,7.0
4021,1737,7.0
3110,1737,5.6
3110,1737,7.2
7876,1737,7.4
7193,1737,7.2
7854,1737,7.6
4153,1744,7.0
6474,1737,7.0
5118,1737,7.2
8927,1737,6.8
6551,1737,6.6
3759,1744,3.0
2983,1744,8.2
1135,1744,7.0
6182,1744,7.6
2983,1744,8.6
7142,1744,7.8
4741,1744,7.0
2983,1744,9.6
11886,1744,9.2
2983,1744,8.6
5564,1739,7.8
11402,1739,7.6
5060,1739,8.0
2088,1739,7.6
469,1790,2.8
8741,1739,8.0
2115,1739,6.6
10375,1739,7.4
2128,1739,6.0
8741,1739,7.4
3143,1739,7.0
6468,1739,6.4
9023,1739,7.0
6430,1739,7.0
6086,1739,7.4
8796,1739,7.0
4894,1739,6.2
6026,1743,7.4
8231,1743,7.8
4992,1743,6.6
2044,1743,8.2
1015,1743,6.8
2198,1738,7.6
7454,1743,6.8
2044,1743,7.6
6474,1743,7.4
1015,1743,7.0
7454,1743,7.2
8161,1745,8.2
5152,1743,7.8
7454,1743,7.0
1015,1743,7.2
2592,1743,7.2
613,1738,2.6
12164,1738,9.0
5604,1738,6.6
2418,1738,7.0
7365,1738,7.0
11925,1738,8.2
7522,1738,5.8
6583,1738,7.2
12164,1790,9.0
7855,1738,3.8
7338,1738,5.6
10432,1738,7.6
7876,1738,7.6
4234,1738,7.6
4883,1738,8.6
10733,1745,6.0
1292,1745,4.2
819,1745,8.0
8033,1745,7.2
8033,1745,7.2
8161,1745,8.2
5049,1745,6.8
8161,1745,8.6
6525,1745,7.2
7415,1746,6.6
578,1746,8.0
2692,1746,7.0
10704,1746,8.0
1664,1746,8.0
11468,1746,7.4
10704,1746,7.8
2920,1746,7.8
2605,1746,5.0
10450,1747,6.4
3903,1746,7.8
11717,1746,9.6
3757,1746,6.4
10117,1747,7.0
4226,1747,7.0
4741,1747,6.4
9020,1747,7.0
277,1747,4.2
11493,1747,6.8
10267,1747,4.6
11471,1747,9.0
3367,1747,1.0
9552,1755,7.2
2598,1747,6.6
6518,1747,8.4
3823,1747,6.6
7257,1747,8.8
11403,1747,8.2
11471,1747,8.6
4959,1747,3.0
948,1750,5.0
4946,1749,6.4
2418,1749,7.0
894,1749,6.0
2418,1749,7.0
2139,1749,6.8
2418,1749,6.6
5604,1749,6.8
9888,1749,9.8
2418,1749,6.8
5801,1749,7.2
7914,1749,8.0
2418,1749,6.4
12134,1748,9.4
690,1748,7.4
8851,1748,6.8
3926,1748,6.0
8547,1748,7.6
11820,1748,8.4
7161,1748,6.8
4070,1752,5.0
4212,1752,5.0
345,1751,9.8
3707,1751,6.8
957,1754,7.2
4217,1757,1.0
3014,1757,10.0
1465,1755,4.2
7451,1755,7.2
9048,1755,6.4
2115,1755,6.6
11682,1755,7.0
11448,1755,4.8
1974,1755,7.2
2970,1755,7.4
8587,1755,7.6
11682,1755,7.8
1833,1755,4.2
6474,1755,7.4
3691,1755,7.6
2088,1753,7.0
345,1753,9.4
2401,1753,6.6
345,1753,10.0
6471,1753,5.0
8246,1753,9.6
8089,1753,7.6
7876,1753,7.2
11021,1756,8.2
7090,1753,7.6
11441,1756,5.0
9674,1756,5.6
6947,1756,7.4
6316,1756,8.8
6315,1760,7.4
11021,1756,8.4
1664,1756,7.2
11922,1756,6.4
2115,1756,7.6
2621,1760,8.0
9970,1760,8.2
2115,1760,7.4
5811,1801,6.6
2115,1756,7.6
11492,1760,6.8
2044,1760,7.8
9292,1760,7.0
4902,1756,7.2
4956,1756,7.4
7519,1760,7.0
5604,1760,7.4
10862,1759,8.0
11176,1759,8.6
11176,1759,7.2
4902,1759,7.2
11667,1758,7.6
8954,1761,7.4
2970,1759,7.6
6947,1759,8.0
6947,1759,6.8
1357,1758,8.4
3398,1761,4.2
1063,1761,7.2
7049,1758,8.6
8430,1758,9.8
3647,1759,8.2
1839,1759,8.2
1664,1759,7.0
7464,1758,4.0
2266,1758,1.0
266,1761,9.0
8136,1758,9.0
10238,1758,9.4
1975,1758,8.4
359,1758,9.4
7218,1758,9.0
1183,1758,9.2
3508,1761,10.0
4013,1761,10.0
5479,1761,4.6
5262,1805,8.0
3871,1761,7.4
8089,1761,8.2
12279,1761,8.2
8454,1761,7.8
993,1762,8.4
353,1762,4.4
3656,1763,8.6
7770,1804,6.4
6474,1762,7.6
1967,1762,6.4
8719,1762,7.2
8675,1762,8.0
12007,1762,7.6
8651,1762,7.2
1139,1765,4.8
11941,1765,7.2
2824,1762,7.0
5826,1763,8.0
12226,1763,6.8
660,1763,7.4
8754,1763,9.6
5963,1763,9.0
7558,1765,7.0
8848,1763,9.0
1967,1763,6.8
3856,1763,8.8
6947,1764,7.4
6194,1764,10.0
9026,1764,9.4
873,1764,8.4
10161,1768,7.6
10951,1764,8.4
7349,1764,8.4
7347,1764,8.6
8412,1768,7.0
4741,1768,7.4
10450,1768,7.8
2208,1764,9.0
6223,1768,7.0
4741,1768,7.4
9020,1768,6.8
565,1765,8.0
10450,1768,7.4
8651,1768,7.0
7204,1768,7.6
9499,1765,8.0
12102,1765,7.2
4091,1765,6.0
7998,1765,7.8
2198,1765,9.0
10432,1765,7.0
12210,1765,1.6
9974,1765,7.0
6734,1765,6.8
1340,1765,6.4
9104,1765,6.2
4942,1766,7.2
10350,1766,3.6
11087,1766,7.2
2970,1766,7.2
8809,1868,6.8
4021,1766,7.2
4750,1766,6.8
5661,1766,6.2
3998,1766,7.4
10450,1767,8.0
994,1766,7.0
9055,1766,6.2
4506,1766,7.0
1239,1767,7.8
3409,1767,6.6
6474,1767,7.6
3889,1767,7.0
5892,1767,7.8
2727,1767,7.4
5892,1767,7.4
8472,1767,8.2
10450,1767,7.0
2339,1767,7.8
10458,1767,7.2
10321,1767,6.0
1372,1767,8.0
4499,1770,6.2
11087,1770,7.8
4554,1770,7.2
6468,1770,6.6
10916,1770,8.0
9063,1771,8.4
15,1770,7.2
6474,1770,6.8
3716,1770,5.4
7161,1770,7.8
8851,1770,7.4
11189,1771,7.2
6261,1771,5.0
2970,1769,7.2
7522,1769,7.0
2817,1769,6.6
6468,1769,6.6
8459,1769,7.0
9951,1769,5.8
6947,1769,7.0
6229,1769,7.0
3989,1769,7.0
1784,1769,7.4
3645,1769,7.0
3277,1771,7.2
8617,1771,6.4
10517,1771,8.6
11344,1771,8.0
4992,1771,7.8
11049,1776,8.2
2812,1776,8.0
3077,1776,8.6
5604,1773,6.8
9919,1776,8.2
2492,1776,7.0
2418,1773,6.6
2418,1773,6.4
5604,1773,6.8
1709,1776,8.4
10590,1776,10.0
4168,1776,7.0
9237,1773,7.0
3075,1773,6.4
4750,1773,7.2
27,1776,9.4
4266,1776,7.2
6617,1772,7.6
882,1773,7.6
12007,1773,8.0
8889,1773,7.2
6583,1773,6.8
6026,1772,7.0
9153,1772,6.4
471,1772,5.8
4038,1773,6.4
5797,1773,5.8
4894,1773,5.6
4893,1772,6.0
10509,1772,6.0
11468,1772,6.8
331,1772,8.4
1833,1772,7.2
5537,1772,8.0
3078,1772,7.4
3380,1772,8.0
9817,1772,8.0
6474,1777,6.6
1878,1790,6.6
305,1777,5.0
8651,1777,6.8
12113,1777,6.0
2804,1777,7.0
8651,1777,7.0
2804,1777,7.4
1499,1777,4.8
3078,1777,7.6
9020,1777,6.4
4741,1778,7.2
8033,1778,7.0
10450,1778,6.6
4741,1778,7.0
10450,1778,7.4
4226,1778,7.2
6947,1778,8.4
6947,1778,8.6
9020,1778,6.4
5284,1781,7.0
4741,1778,6.6
3926,1778,7.8
4741,1778,6.0
4226,1778,7.6
10450,1778,7.6
10121,1778,7.8
12164,1781,8.2
5335,1779,7.6
6351,1781,8.8
4151,1781,6.0
6818,1781,8.6
7242,1781,9.2
6947,1781,8.0
2088,1781,5.4
1931,1781,7.8
11468,1779,6.8
11087,1779,7.2
10275,1779,2.8
6525,1779,6.8
1029,1779,7.2
631,1779,7.6
10125,1790,10.0
8231,1779,8.0
7801,1779,7.0
3078,1779,7.4
7137,1779,6.6
10385,1779,8.4
12332,1780,7.8
3603,1780,1.0
6008,1780,8.0
9425,1780,6.8
293,1780,7.0
2163,1780,7.8
2598,1780,7.8
9438,1780,4.4
1134,1780,9.4
6008,1780,8.2
6569,1780,7.6
11979,1780,8.0
6026,1780,7.2
6229,1784,7.8
8343,1784,8.0
11087,1784,8.0
6551,1784,7.4
6229,1784,8.4
8851,1784,7.2
4135,1784,10.0
11334,1782,5.2
1108,1782,1.4
6446,1782,3.8
5070,1782,7.0
4513,1782,3.6
816,1782,7.6
6654,1782,6.4
10385,1782,8.8
6607,1782,6.6
9087,1782,5.8
2092,1782,10.0
11328,1782,6.8
10991,1782,7.4
10991,1787,6.2
123,1783,4.2
5604,1783,7.4
2418,1783,7.2
5604,1783,7.4
2418,1783,7.4
8343,1783,7.6
5284,1783,6.6
9552,1783,8.0
5275,1783,7.2
6060,1785,7.2
2646,1785,8.0
2115,1785,7.6
1713,1785,7.0
6060,1785,7.0
1833,1785,8.6
8747,1788,7.2
4363,1790,9.6
2115,1785,7.4
9180,1785,7.4
5465,1785,8.2
8247,1787,6.0
8358,1787,8.2
7726,1787,5.6
6927,1787,4.8
4893,1789,7.6
5797,1787,5.4
6439,1787,8.6
3075,1787,5.0
5286,1787,7.6
5203,1787,7.2
4266,1789,7.8
10393,1786,7.4
10105,1786,7.8
10207,1786,7.2
8215,1786,7.2
994,1786,7.2
8547,1786,7.8
5661,1786,7.4
2115,1786,7.0
8747,1788,7.4
6884,1788,7.2
8747,1788,7.4
8747,1788,7.4
8747,1788,8.0
8747,1788,8.0
6338,1788,7.6
4506,1788,6.6
9339,1788,6.6
9674,1789,6.8
6474,1789,7.6
7606,1789,7.6
4460,1789,7.0
11658,1789,7.4
6792,1789,7.8
2021,1789,7.2
4266,1789,7.8
4701,1789,4.6
5040,1790,9.8
10001,1790,9.0
1389,1790,8.8
2088,1790,7.0
12117,1790,9.2
7876,1790,7.0
2633,1793,10.0
2088,1790,6.6
2088,1790,7.2
2088,1790,7.0
2088,1790,7.2
2115,1790,7.6
6474,1790,7.6
10312,1868,5.0
5973,1790,8.0
6295,1791,8.0
6026,1792,7.0
7498,1791,1.0
2776,1791,7.0
7415,1791,6.6
611,1793,9.0
3647,1792,7.0
5573,1792,8.2
3560,1791,6.4
12099,1791,6.4
10221,1791,7.0
6584,1792,6.2
8747,1792,4.4
3647,1792,7.6
7415,1791,6.6
5811,1791,5.8
7621,1793,5.6
12331,1791,8.0
1048,1791,7.0
7801,1792,7.0
10432,1792,6.6
10847,1792,6.6
1674,1792,7.2
11901,1792,4.6
2985,1792,7.4
5925,1792,7.6
4902,1793,7.0
11913,1793,9.0
11820,1793,7.8
3580,1794,4.2
11493,1794,6.6
6578,1794,6.4
8238,1794,7.2
11684,1794,7.4
8039,1794,6.2
10450,1794,7.2
4226,1794,7.8
8786,1794,6.6
7379,1796,8.0
8224,1796,7.8
396,1796,6.6
3737,1796,5.0
8033,1795,7.4
6947,1796,6.0
9919,1796,7.2
3069,1796,9.0
2511,1796,10.0
11349,1796,10.0
7876,1796,6.6
5746,1796,7.2
4082,1797,7.6
4344,1797,9.2
6947,1797,7.6
11492,1797,7.2
5048,1797,7.2
3108,1795,5.8
4219,1795,7.6
9674,1797,8.0
7876,1797,7.6
8355,1797,8.2
9214,1797,8.2
11667,1795,7.6
5847,1795,6.8
9893,1801,7.8
8033,1795,7.2
808,1795,5.6
9373,1795,6.0
3110,1795,5.6
9349,1795,8.0
8306,1795,2.4
11032,1795,7.8
5113,1795,6.4
9571,1795,8.0
10864,1795,7.2
706,1795,7.0
2088,1795,7.2
9569,1795,8.0
11492,1795,7.2
3409,1795,7.6
7004,1795,7.6
3716,1795,7.0
1029,1799,7.8
4495,1801,7.0
8747,1799,7.0
2692,1799,8.4
4415,1799,7.0
10957,1799,7.6
10957,1799,7.2
7632,1799,7.4
9292,1799,7.6
2517,1799,8.6
6985,1801,7.2
6430,1801,6.4
10634,1801,7.4
8454,1801,7.0
5330,1801,7.2
5811,1801,6.8
3585,1802,8.0
6651,1802,8.0
10450,1802,7.4
6430,1802,6.4
10613,1802,5.0
6476,1802,7.8
5746,1802,7.0
7422,1802,6.0
11820,1802,6.8
10007,1802,6.8
6426,1802,6.8
4741,1813,5.8
9020,1813,6.8
10450,1813,5.8
10994,1805,8.2
1865,1813,5.0
178,1813,6.6
6086,1813,7.2
1664,1813,7.6
10450,1803,7.8
1381,1804,6.2
7429,1804,6.0
8914,1804,6.0
7750,1804,5.4
1881,1804,8.4
564,1804,6.2
1878,1804,5.8
9956,1804,6.6
994,1804,7.2
2008,1804,7.0
9730,1804,7.4
9109,1806,7.0
6583,1806,7.4
4320,1806,6.4
994,1806,7.4
6474,1806,7.0
6348,1806,7.4
11087,1806,7.8
8851,1808,7.0
2731,1811,5.0
6474,1808,7.2
8739,1808,7.8
4135,1808,9.0
4481,1808,6.6
12228,1808,7.4
2654,1820,1.0
4741,1808,6.6
3926,1808,6.8
9020,1808,7.0
7193,1808,8.2
12331,1808,7.0
