9982,1573.0,7.8
7053,1575.0,7.2
10632,1575.0,7.4
2156,1575.0,9.4
1212,1573.0,8.8
8957,1573.0,7.2
1662,1573.0,7.0
7628,1573.0,9.2
10268,1575.0,7.0
5282,1575.0,7.4
10430,1575.0,7.4
2261,1573.0,6.4
7363,1573.0,8.2
8342,1575.0,7.4
7053,1575.0,6.8
9146,1575.0,7.0
2113,1575.0,6.6
6058,1573.0,7.4
3996,1573.0,7.4
9311,1573.0,6.0
1851,1575.0,8.6
10611,1575.0,7.2
8947,1575.0,7.2
10590,1573.0,5.8
8457,1573.0,7.2
7144,1573.0,7.0
12132,1575.0,7.0
10430,1575.0,8.2
2237,1573.0,7.2
5139,1575.0,8.8
7413,1601.0,7.0
836,1573.0,6.8
10544,1573.0,5.0
2146,1575.0,6.0
190,1575.0,5.4
1584,1575.0,6.6
1807,1573.0,7.0
1807,1573.0,6.2
9086,1575.0,5.8
4940,1575.0,8.8
11818,1575.0,7.6
6721,1575.0,7.0
6727,1575.0,6.6
8325,1575.0,7.6
7768,1576.0,7.6
7644,1576.0,7.2
401,1576.0,6.8
11529,1793.0,8.0
303,1576.0,5.6
6457,1576.0,8.2
1180,1576.0,6.6
2119,1576.0,7.0
7440,1576.0,5.8
7316,1576.0,10.0
3539,1576.0,6.4
5441,1793.0,5.0
7793,1576.0,6.2
5735,1576.0,2.8
6472,1576.0,8.0
351,1576.0,4.0
3867,1576.0,8.0
7298,1578.0,7.6
7413,1576.0,7.4
9954,1576.0,3.0
303,1576.0,6.0
1430,1576.0,6.8
5218,1576.0,6.0
2466,1576.0,7.6
7886,1576.0,8.0
9235,1578.0,7.8
5383,1576.0,6.0
6523,1576.0,7.6
871,1576.0,5.2
2382,1576.0,6.6
4879,1576.0,6.8
2006,1576.0,6.6
3073,1578.0,6.6
12304,1576.0,8.8
1336,1576.0,1.0
6472,1576.0,8.6
6466,1576.0,7.0
6295,1576.0,7.0
5484,1580.0,6.6
1429,1579.0,8.0
1827,1579.0,5.8
4815,1580.0,7.6
10230,1580.0,7.0
4748,1580.0,7.0
7862,1578.0,6.8
12298,1578.0,7.2
2037,1578.0,7.8
3052,1578.0,7.4
635,1603.0,9.8
3663,1578.0,7.4
2672,1578.0,8.0
3663,1578.0,7.0
4586,1578.0,7.4
10766,1578.0,6.0
9955,1578.0,7.0
8887,1578.0,7.6
12005,1578.0,7.4
4748,1578.0,7.2
2802,1578.0,9.0
979,1578.0,6.8
8705,1578.0,7.4
4036,1578.0,6.6
10507,1578.0,6.8
2126,1578.0,6.6
2328,1578.0,5.2
6370,1578.0,5.0
11691,1578.0,8.4
11871,1578.0,7.6
1831,1578.0,8.6
10632,1578.0,7.4
979,1578.0,7.0
9652,1578.0,7.2
4748,1578.0,8.4
6472,1578.0,7.6
14,1578.0,7.8
10049,1578.0,6.8
1463,1579.0,5.0
6552,1579.0,7.4
8937,1579.0,1.6
8957,1579.0,6.6
6911,1579.0,5.2
4629,1579.0,5.0
2137,1579.0,5.4
2154,1579.0,5.4
9955,1579.0,7.0
8223,1579.0,9.0
7398,1579.0,7.6
9955,1579.0,7.0
10219,1579.0,7.0
10632,1579.0,6.8
5809,1579.0,6.2
6241,1579.0,6.6
6549,1579.0,6.4
9146,1579.0,6.0
12322,1579.0,6.0
9212,1579.0,6.4
2913,1579.0,6.6
3689,1579.0,6.2
2328,1579.0,2.4
8779,1579.0,8.8
8710,1579.0,5.8
3689,1579.0,7.0
7542,1579.0,7.2
7191,1579.0,7.2
4900,1579.0,6.4
256,1584.0,6.6
10939,1584.0,6.8
7629,1584.0,6.8
6712,1584.0,8.4
3688,1584.0,7.8
3575,1584.0,5.0
5595,1584.0,8.0
6848,1584.0,6.4
6472,1584.0,7.4
71,1584.0,6.4
8209,1584.0,6.8
9602,1584.0,7.0
7585,1584.0,5.8
10008,1584.0,3.8
10667,1584.0,7.4
4900,1584.0,6.6
683,1584.0,6.8
10117,1584.0,6.6
10902,1584.0,6.2
3607,1584.0,7.4
3650,1584.0,7.4
994,1584.0,7.2
1777,1584.0,7.0
1522,1584.0,6.6
126,1584.0,6.4
9608,1584.0,6.4
3073,1584.0,6.2
2706,1583.0,9.2
11400,1583.0,7.6
2006,1583.0,6.2
9955,1583.0,7.0
11680,1583.0,7.0
6875,1583.0,7.4
6942,1583.0,8.8
8178,1583.0,7.4
7398,1583.0,8.4
9972,1583.0,6.6
10611,1583.0,7.2
3645,1583.0,8.6
6060,1583.0,8.2
9955,1583.0,7.0
7370,1585.0,8.8
7398,1583.0,7.8
9955,1583.0,7.8
9955,1583.0,7.4
5772,1583.0,7.2
3676,1583.0,7.0
31,1583.0,6.8
6081,1583.0,7.2
9471,1581.0,1.0
9018,1581.0,6.8
8438,1581.0,6.4
10448,1581.0,6.0
9885,1581.0,8.0
7744,1581.0,4.6
1924,1581.0,7.4
5426,1581.0,9.2
9272,1617.0,7.2
8826,1581.0,7.4
8826,1581.0,7.6
2006,1581.0,7.6
10827,1581.0,7.2
9018,1581.0,6.6
11377,1581.0,7.0
9272,1581.0,7.2
6581,1581.0,6.8
8178,1581.0,7.2
4900,1581.0,7.0
5116,1581.0,7.4
6549,1581.0,7.2
4505,1617.0,7.2
8925,1581.0,7.0
9272,1581.0,8.8
9272,1581.0,8.4
10946,1581.0,8.2
11167,1581.0,6.8
8417,1581.0,7.6
7159,1582.0,6.0
955,1582.0,6.8
399,1582.0,7.0
5236,1582.0,7.0
4739,1582.0,6.6
11488,1582.0,6.8
8410,1582.0,7.2
6549,1582.0,7.0
4739,1582.0,7.2
9018,1582.0,6.6
10448,1582.0,6.6
4151,1582.0,7.0
7144,1585.0,7.0
4900,1582.0,7.2
8673,1582.0,8.2
4692,1582.0,8.0
10363,1582.0,7.4
8341,1582.0,7.6
1238,1617.0,8.8
9942,1582.0,7.0
11085,1582.0,8.6
4900,1582.0,7.0
11490,1582.0,7.0
6472,1582.0,7.8
11488,1585.0,5.8
992,1582.0,7.4
10440,1585.0,6.8
7370,1585.0,9.8
7874,1585.0,7.8
6536,1585.0,7.4
11818,1647.0,6.8
6058,1585.0,7.2
3923,1585.0,8.0
951,1585.0,7.4
6058,1585.0,7.8
3684,1585.0,5.8
12224,1585.0,6.6
5278,1585.0,5.0
10426,1585.0,6.8
9343,1585.0,8.2
9867,1585.0,4.6
1379,1585.0,7.0
10095,1587.0,10.0
6058,1585.0,7.2
4263,1585.0,8.0
14,1585.0,7.6
9935,1585.0,5.6
11237,1585.0,7.4
2196,1587.0,8.4
11491,1585.0,7.2
9018,1585.0,7.0
4739,1585.0,7.0
10448,1585.0,6.6
2113,1585.0,6.8
3924,1585.0,7.8
8283,1620.0,4.2
6945,1585.0,7.2
4950,1585.0,7.0
1662,1585.0,8.0
7176,1585.0,7.4
6058,1585.0,8.6
11082,1587.0,7.6
6465,1587.0,6.8
288,1587.0,1.0
1912,1587.0,3.4
8410,1587.0,6.0
8545,1587.0,7.8
3867,1587.0,7.4
7053,1587.0,7.2
5659,1587.0,7.0
6466,1587.0,7.0
4263,1587.0,8.2
799,1587.0,3.4
2968,1587.0,7.2
11085,1587.0,7.2
10086,1587.0,7.4
7510,1587.0,8.0
2113,1587.0,6.8
992,1587.0,7.0
7399,1587.0,7.0
2572,1587.0,7.4
5480,1587.0,7.0
7468,1587.0,6.0
3055,1587.0,7.4
11810,1587.0,7.2
10989,1587.0,7.8
4437,1587.0,7.4
4437,1587.0,7.6
8216,1588.0,9.8
9579,1586.0,9.2
623,1586.0,6.2
3512,1586.0,9.4
7519,1586.0,2.4
11741,1588.0,6.0
3302,1586.0,8.0
9667,1586.0,9.0
5548,1586.0,8.6
3980,1588.0,6.2
5373,1588.0,10.0
2968,1586.0,7.4
6945,1588.0,7.4
3611,1588.0,7.4
11488,1586.0,7.0
10115,1586.0,5.2
11491,1586.0,6.8
10448,1586.0,6.8
10876,1588.0,9.8
3029,1588.0,9.0
10007,1588.0,4.8
3925,1588.0,6.0
4684,1586.0,8.6
4321,1586.0,6.6
9743,1586.0,8.0
4900,1586.0,7.2
9018,1588.0,6.8
10448,1588.0,7.2
3429,1588.0,8.8
3912,1588.0,9.8
10876,1588.0,8.8
7151,1588.0,8.0
7105,1586.0,10.0
9667,1586.0,8.0
3223,1586.0,8.8
8243,1588.0,8.0
9989,1588.0,10.0
5937,1588.0,9.6
681,1586.0,10.0
10433,1586.0,8.2
3223,1586.0,8.4
7680,1586.0,7.8
5562,1588.0,8.0
1839,1586.0,7.0
4944,1586.0,4.0
263,1586.0,1.0
11997,1586.0,7.4
8649,1586.0,8.6
3475,1590.0,9.2
1574,1590.0,10.0
4638,1590.0,10.0
458,1590.0,8.6
9737,1621.0,6.2
3867,1590.0,7.4
7516,1590.0,7.8
6945,1590.0,6.6
6428,1590.0,7.0
9968,1655.0,7.4
11680,1590.0,7.0
11305,1590.0,7.6
9384,1590.0,6.2
7874,1590.0,7.8
7852,1590.0,8.0
7874,1590.0,7.2
9550,1590.0,7.6
2619,1590.0,7.4
10430,1590.0,7.0
10430,1590.0,7.2
9272,1590.0,7.8
3819,1590.0,6.6
9102,1590.0,6.8
3381,1589.0,1.8
1699,1589.0,8.0
6466,1589.0,7.0
5824,1589.0,8.6
11490,1589.0,6.8
8849,1589.0,7.0
629,1589.0,6.0
2491,1589.0,8.8
6472,1589.0,7.6
11084,1589.0,6.8
8405,1589.0,7.6
35,1589.0,6.8
1233,1589.0,7.6
4264,1589.0,8.8
101,1589.0,9.4
5602,1591.0,7.4
10253,1591.0,2.0
4601,1591.0,7.6
5486,1591.0,6.8
7144,1591.0,8.0
4664,1592.0,6.8
6466,1591.0,7.4
3265,1591.0,8.0
6763,1591.0,8.0
2814,1591.0,8.0
6472,1591.0,8.0
7654,1593.0,6.2
8745,1591.0,6.4
9018,1591.0,6.4
9453,1591.0,7.8
10547,1591.0,8.2
2558,1591.0,8.6
2416,1591.0,7.6
4881,1591.0,7.2
3877,1591.0,7.2
10955,1591.0,7.8
4881,1591.0,9.0
1072,1591.0,8.4
2113,1591.0,8.2
1326,1591.0,8.6
1463,1592.0,8.0
6293,1592.0,7.4
3228,1593.0,3.4
1929,1592.0,8.8
8178,1592.0,7.0
1522,1592.0,7.0
2195,1592.0,7.0
10182,1592.0,7.4
12138,1593.0,8.4
2195,1592.0,7.0
6523,1592.0,7.0
3407,1592.0,7.2
9550,1592.0,6.4
52,1592.0,6.6
8452,1592.0,7.8
7399,1592.0,7.4
4822,1592.0,8.0
6455,1593.0,8.2
3073,1592.0,7.4
9602,1592.0,7.8
8530,1592.0,9.8
29,1592.0,8.2
6428,1592.0,8.0
7634,1592.0,7.0
1479,1592.0,6.0
8178,1592.0,7.0
6653,1592.0,5.8
11161,1592.0,6.4
8062,1592.0,7.2
2086,1593.0,6.2
5450,1593.0,7.8
7874,1593.0,7.6
11974,1593.0,8.0
6945,1593.0,7.0
454,1593.0,8.0
4948,1593.0,6.6
7664,1593.0,7.2
11613,1593.0,7.2
6952,1593.0,8.4
7874,1593.0,6.8
11206,1593.0,7.2
2113,1593.0,7.6
10697,1593.0,6.6
556,1593.0,7.4
8178,1593.0,7.4
8262,1593.0,7.2
7814,1595.0,4.0
14,1595.0,7.6
786,1595.0,4.2
9438,1595.0,5.8
5815,1595.0,7.4
8457,1595.0,6.8
8457,1595.0,7.0
11019,1655.0,7.0
8341,1595.0,8.0
6427,1595.0,7.6
9337,1595.0,6.6
5795,1595.0,6.0
6472,1595.0,7.8
6427,1595.0,7.4
12329,1595.0,7.0
3738,1595.0,8.6
6472,1595.0,9.0
4881,1595.0,5.0
917,1595.0,7.0
9011,1595.0,8.0
10103,1595.0,7.8
7420,1595.0,6.0
9612,1595.0,6.8
4264,1595.0,8.0
6549,1594.0,7.4
4497,1594.0,7.0
11490,1594.0,7.2
4900,1594.0,6.6
4179,1594.0,8.0
8740,1594.0,5.6
2196,1594.0,9.0
8268,1594.0,7.4
10020,1594.0,7.8
9003,1594.0,7.8
3877,1594.0,7.4
3719,1594.0,6.8
7485,1594.0,8.0
12329,1594.0,7.8
3073,1594.0,7.0
9018,1596.0,7.0
7312,1594.0,8.0
10681,1594.0,5.4
11490,1594.0,6.8
8710,1594.0,7.2
10818,1594.0,6.2
4166,1594.0,7.6
5523,1594.0,6.0
5418,1594.0,8.2
1660,1626.0,7.0
10141,1596.0,7.2
10115,1596.0,7.2
10448,1596.0,7.8
8398,1596.0,9.2
8178,1596.0,6.8
1692,1626.0,8.2
6376,1596.0,7.2
8178,1596.0,6.8
8178,1596.0,7.4
11818,1596.0,7.0
2644,1596.0,8.4
2968,1596.0,7.6
7520,1596.0,7.0
10448,1596.0,7.8
2968,1596.0,7.4
6227,1596.0,8.0
8178,1596.0,7.2
12286,1596.0,8.0
8585,1596.0,7.0
11490,1596.0,7.0
6466,1596.0,6.8
8178,1596.0,7.6
7159,1596.0,6.4
6223,1596.0,7.2
8178,1596.0,7.0
2113,1596.0,6.8
11085,1596.0,7.0
10373,1596.0,7.6
4151,1596.0,7.2
6227,1596.0,0.0
8178,1596.0,7.4
6227,1596.0,8.2
2968,1596.0,7.4
8178,1596.0,7.0
5456,1597.0,9.6
6149,1598.0,8.4
1279,1598.0,7.8
11400,1598.0,7.0
10992,1598.0,5.0
10992,1598.0,6.0
10992,1598.0,7.4
10992,1598.0,8.0
10007,1598.0,9.2
10654,1598.0,9.0
2117,1598.0,8.2
7086,1598.0,6.4
11446,1598.0,7.0
7024,1598.0,7.2
5502,1598.0,7.0
695,1598.0,8.4
3422,1597.0,8.8
225,1597.0,8.6
7181,1597.0,7.0
5704,1597.0,10.0
1126,1597.0,8.0
10553,1597.0,10.0
12190,1597.0,10.0
10553,1597.0,10.0
5704,1597.0,10.0
4491,1597.0,10.0
5363,1597.0,9.0
2340,1597.0,8.4
8208,1597.0,5.8
5579,1597.0,2.2
10595,1597.0,5.0
3599,1597.0,6.0
417,1597.0,8.8
4365,1597.0,4.6
7131,1597.0,2.6
9018,1597.0,6.6
10071,1597.0,4.0
3599,1597.0,6.2
11488,1597.0,7.0
10448,1597.0,5.6
3924,1597.0,7.6
9519,1597.0,7.4
5047,1597.0,8.0
6295,1597.0,6.6
8649,1597.0,7.0
4012,1600.0,10.0
11151,1600.0,9.2
2305,1605.0,8.2
12253,1600.0,7.0
4047,1600.0,9.0
8739,1600.0,7.8
4151,1600.0,7.0
8849,1600.0,7.6
4504,1600.0,6.4
7338,1600.0,7.8
11254,1600.0,7.0
8452,1600.0,7.2
11490,1600.0,6.0
11084,1600.0,6.0
7361,1600.0,6.6
5201,1600.0,8.6
1262,1600.0,4.4
12329,1600.0,7.8
11084,1600.0,6.4
12326,1600.0,7.4
9258,1600.0,6.6
4295,1600.0,7.0
10557,1600.0,7.4
6472,1599.0,8.0
7677,1599.0,6.2
8673,1599.0,5.0
8745,1599.0,6.4
1831,1599.0,7.8
4748,1599.0,8.4
1707,1599.0,8.2
6472,1599.0,8.2
10430,1599.0,7.2
3324,1599.0,7.0
2113,1599.0,6.8
8746,1599.0,5.4
9597,1599.0,6.4
6472,1599.0,8.6
4133,1599.0,8.0
6972,1599.0,7.0
8115,1599.0,7.6
7795,1599.0,7.0
2415,1599.0,7.2
4264,1599.0,8.6
10332,1602.0,7.0
4156,1602.0,5.6
3587,1602.0,6.6
10040,1603.0,9.2
7874,1602.0,7.2
1777,1602.0,6.2
3689,1602.0,6.4
5744,1602.0,6.8
2681,1602.0,6.2
35,1602.0,5.4
5254,1602.0,6.0
8515,1602.0,4.6
11865,1602.0,3.2
6899,1602.0,3.4
7083,1602.0,6.0
11868,1602.0,7.8
9398,1605.0,6.8
1463,1601.0,7.0
10507,1601.0,6.4
6559,1601.0,8.0
2006,1601.0,7.2
4570,1601.0,6.0
6472,1601.0,8.0
1027,1601.0,7.4
2664,1601.0,8.0
3058,1601.0,6.6
1802,1605.0,8.6
8998,1601.0,7.2
10430,1601.0,7.4
6472,1601.0,8.2
7556,1601.0,7.0
923,1601.0,8.0
2125,1601.0,8.6
9532,1605.0,5.4
9298,1605.0,3.8
2780,1605.0,7.6
1662,1603.0,7.4
828,1601.0,7.2
5276,1601.0,7.6
828,1601.0,7.8
4080,1603.0,6.8
9970,1603.0,5.0
805,1603.0,6.4
11824,1603.0,7.8
4900,1601.0,7.8
1133,1603.0,8.8
16,1603.0,9.2
6059,1603.0,7.6
6617,1603.0,7.6
3706,1603.0,9.0
5232,1605.0,7.6
4739,1603.0,6.8
9018,1603.0,7.0
3924,1603.0,7.0
1254,1603.0,7.2
56,1603.0,7.0
4205,1604.0,1.0
6110,1605.0,1.6
7328,1605.0,2.6
12226,1605.0,4.8
9018,1605.0,7.2
8796,1605.0,7.0
5449,1605.0,6.0
6313,1605.0,7.6
1011,1605.0,6.2
11679,1605.0,6.4
10186,1605.0,7.2
3055,1605.0,7.4
6542,1605.0,7.6
6289,1607.0,7.0
7313,1607.0,5.8
2596,1607.0,7.2
8952,1607.0,6.0
4758,1607.0,6.8
1398,1626.0,6.4
7144,1607.0,6.8
10182,1607.0,7.0
6227,1607.0,7.2
4151,1607.0,7.0
1662,1607.0,7.2
11490,1607.0,7.0
6017,1607.0,5.0
2113,1607.0,7.0
9272,1607.0,7.2
6581,1607.0,7.2
6549,1607.0,6.8
2126,1607.0,6.4
4900,1607.0,7.0
11831,1607.0,7.4
12019,1607.0,7.6
11130,1607.0,6.0
4984,1609.0,8.4
11976,1609.0,7.0
8826,1612.0,7.8
4504,1612.0,6.6
3980,1614.0,8.6
7313,1614.0,6.2
9466,1614.0,9.2
470,1614.0,8.2
458,1614.0,7.2
9672,1614.0,8.2
11540,1614.0,8.2
6945,1614.0,7.4
2182,1614.0,7.6
6472,1614.0,7.8
11490,1614.0,6.8
1831,1614.0,9.0
2213,1614.0,8.4
1254,1614.0,7.2
12226,1614.0,7.6
1662,1614.0,7.6
9018,1614.0,7.0
4967,1616.0,7.2
5109,1616.0,10.0
4347,1616.0,9.8
2319,1616.0,9.2
8952,1615.0,7.0
8952,1615.0,7.8
5486,1615.0,6.6
1711,1615.0,6.6
10737,1615.0,7.0
10448,1615.0,7.4
1662,1615.0,6.8
4739,1615.0,7.8
2103,1636.0,8.4
11377,1615.0,7.2
1777,1615.0,7.4
8705,1615.0,7.0
4250,1615.0,6.4
1522,1615.0,7.0
1233,1615.0,8.0
9289,1615.0,8.0
1777,1615.0,7.2
4739,1615.0,7.4
2183,1615.0,7.6
5418,1615.0,7.6
7561,1615.0,8.0
1233,1615.0,7.6
2120,1613.0,7.0
4818,1613.0,6.4
5282,1613.0,7.4
2154,1613.0,7.4
6945,1613.0,6.6
10391,1613.0,7.0
11085,1613.0,7.2
4151,1613.0,7.0
3676,1613.0,7.0
8673,1613.0,7.8
8675,1613.0,4.8
6549,1613.0,7.2
629,1613.0,5.2
4088,1613.0,8.2
1334,1619.0,9.2
992,1613.0,7.0
11082,1613.0,7.0
12329,1613.0,6.8
1463,1618.0,7.0
5562,1618.0,7.2
8178,1618.0,7.2
4279,1618.0,8.8
10280,1619.0,6.8
8178,1619.0,7.2
3362,1619.0,8.8
7874,1617.0,6.8
10190,1619.0,2.8
3247,1619.0,9.0
5656,1619.0,4.2
7520,1617.0,6.8
2113,1617.0,7.4
6472,1617.0,7.2
10422,1617.0,7.8
8178,1619.0,7.4
8178,1619.0,7.2
2561,1619.0,9.0
4739,1617.0,4.8
10603,1617.0,7.2
12329,1617.0,8.0
11570,1617.0,4.4
6819,1617.0,6.0
3869,1619.0,7.4
5313,1619.0,8.8
2211,1619.0,8.2
3719,1617.0,6.6
10103,1617.0,9.2
9055,1617.0,7.2
8847,1619.0,9.0
2319,1619.0,9.4
1334,1619.0,9.0
10786,1617.0,6.4
2470,1617.0,7.4
6700,1617.0,6.8
12026,1617.0,6.8
3584,1617.0,7.0
5510,1617.0,7.6
372,1620.0,1.0
9726,1620.0,3.8
4224,1620.0,6.4
8952,1620.0,7.2
8276,1620.0,6.8
8087,1620.0,7.6
9018,1620.0,7.0
303,1620.0,6.8
873,1620.0,7.8
6225,1620.0,7.4
11670,1620.0,6.8
6550,1620.0,5.8
7391,1620.0,3.2
7730,1620.0,7.4
9825,1620.0,7.4
8649,1620.0,7.2
11680,1620.0,6.6
11298,1620.0,7.8
611,1620.0,6.2
5846,1621.0,10.0
5846,1621.0,9.8
8952,1621.0,8.0
8087,1621.0,8.0
2147,1621.0,5.0
5602,1621.0,6.6
2416,1621.0,7.0
9021,1621.0,6.2
2416,1621.0,7.0
4393,1621.0,6.4
5339,1621.0,5.2
3407,1621.0,7.2
8545,1621.0,8.0
9917,1621.0,7.0
9453,1621.0,6.8
2996,1621.0,4.6
11402,1621.0,6.6
6223,1621.0,8.4
880,1621.0,6.8
7114,1621.0,7.8
5174,1624.0,6.4
1788,1624.0,9.0
8957,1624.0,6.4
11741,1624.0,8.0
2086,1624.0,7.0
8734,1624.0,8.4
6300,1624.0,7.0
12162,1624.0,9.4
7607,1624.0,6.6
8087,1624.0,8.0
308,1624.0,9.6
7413,1624.0,7.0
7520,1624.0,7.2
3888,1624.0,8.0
1463,1623.0,7.0
7575,1623.0,4.2
3729,1623.0,3.6
955,1623.0,6.8
2006,1623.0,6.8
8330,1623.0,7.2
4156,1623.0,7.4
11073,1623.0,5.8
2196,1623.0,8.4
2196,1623.0,8.4
6313,1623.0,7.2
10103,1623.0,8.4
5809,1623.0,6.2
5276,1623.0,7.4
94,1623.0,6.8
7515,1623.0,7.0
8853,1623.0,5.0
9046,1623.0,7.4
4758,1622.0,6.8
6466,1622.0,7.0
3924,1622.0,7.4
10448,1622.0,6.0
9018,1622.0,5.8
8178,1622.0,7.0
11237,1622.0,7.8
11247,1622.0,4.8
7468,1622.0,5.8
5179,1622.0,6.2
8417,1622.0,8.8
6234,1622.0,7.8
7313,1625.0,7.4
11665,1625.0,7.8
3965,1625.0,9.2
3965,1625.0,9.8
9913,1625.0,7.6
6076,1625.0,7.8
6668,1625.0,10.0
10802,1636.0,3.2
3645,1625.0,7.4
2086,1625.0,7.6
4413,1625.0,6.6
2126,1625.0,7.0
4413,1625.0,7.0
2126,1625.0,7.4
6472,1625.0,8.6
104,1625.0,8.6
10363,1625.0,8.4
2113,1625.0,7.4
7892,1627.0,7.2
7937,1627.0,7.4
11619,1627.0,8.0
8438,1627.0,7.8
1986,1628.0,7.6
7937,1627.0,3.8
7937,1627.0,8.4
5282,1627.0,8.0
11887,1628.0,1.0
6227,1628.0,8.0
5025,1626.0,9.0
2802,1628.0,8.0
6227,1628.0,8.0
7874,1627.0,7.2
7874,1627.0,7.2
6993,1627.0,8.0
5084,1627.0,9.0
11237,1627.0,7.8
8972,1628.0,6.8
6466,1628.0,7.0
10182,1628.0,8.0
4504,1627.0,6.8
2681,1626.0,7.0
4900,1628.0,7.0
8178,1628.0,7.4
1337,1628.0,8.0
6945,1627.0,7.6
6230,1627.0,8.6
2874,1626.0,8.0
10992,1662.0,5.0
8649,1627.0,7.4
3867,1628.0,7.6
4990,1628.0,7.2
1522,1628.0,6.8
2006,1628.0,6.6
4643,1628.0,6.4
4967,1626.0,7.0
4387,1626.0,4.0
746,1626.0,7.6
458,1626.0,7.0
8772,1626.0,8.0
10313,1626.0,7.0
8673,1626.0,8.4
5664,1626.0,6.4
5419,1626.0,7.0
8268,1626.0,8.8
12329,1626.0,6.2
5563,1626.0,7.0
10448,1626.0,7.8
4295,1626.0,6.8
8585,1626.0,9.0
11980,1626.0,7.8
3407,1629.0,7.2
6165,1629.0,6.0
1777,1629.0,7.2
3124,1629.0,7.4
4990,1629.0,7.8
4692,1633.0,8.2
3407,1629.0,7.2
1522,1629.0,7.0
3407,1629.0,7.2
1522,1629.0,7.6
8545,1631.0,8.0
2161,1631.0,8.4
1445,1631.0,7.6
2375,1631.0,9.0
11085,1631.0,7.4
1876,1631.0,7.0
4047,1631.0,6.8
7516,1631.0,8.0
1413,1631.0,5.8
4900,1631.0,7.0
2486,1630.0,9.2
2498,1631.0,7.0
2822,1631.0,6.4
5843,1631.0,7.0
2763,1630.0,8.8
11151,1630.0,9.8
11556,1630.0,8.0
7874,1630.0,7.8
9877,1630.0,6.4
2131,1630.0,7.4
1857,1630.0,6.8
2160,1630.0,8.0
6571,1630.0,7.6
3609,1630.0,8.8
10827,1630.0,8.0
2717,1630.0,9.0
1425,1630.0,9.4
5562,1633.0,7.6
2486,1630.0,9.6
6945,1630.0,8.2
1090,1632.0,7.4
6024,1632.0,8.0
10932,1632.0,8.2
312,1633.0,8.6
6945,1632.0,7.6
2686,1633.0,7.8
4570,1632.0,7.4
7033,1632.0,5.0
2126,1632.0,7.4
5562,1633.0,8.2
11315,1637.0,7.6
1090,1633.0,7.4
6024,1633.0,7.6
7452,1632.0,7.2
1777,1632.0,7.0
3076,1632.0,8.2
10133,1636.0,8.6
7413,1633.0,7.8
3867,1633.0,8.2
6809,1633.0,8.8
11188,1632.0,8.2
10363,1632.0,7.8
6224,1633.0,7.8
7086,1633.0,8.6
3684,1632.0,8.2
3076,1632.0,8.2
11,1632.0,7.4
6549,1632.0,7.0
6549,1633.0,7.0
6523,1633.0,7.6
1233,1632.0,7.6
10319,1632.0,7.4
9517,1633.0,7.8
5744,1633.0,8.2
10779,1635.0,5.4
10667,1635.0,5.8
10633,1635.0,6.0
6523,1635.0,6.8
1929,1635.0,8.2
10739,1635.0,6.0
9652,1635.0,6.4
1682,1635.0,6.8
7874,1635.0,7.0
7988,1635.0,3.6
1502,1635.0,1.6
9272,1635.0,7.4
9018,1635.0,6.4
10989,1635.0,4.8
8714,1635.0,7.2
7788,1635.0,8.4
9905,1635.0,6.4
8178,1635.0,7.2
9272,1635.0,8.0
500,1635.0,6.0
9983,1635.0,7.0
12304,1635.0,8.6
10698,1635.0,6.4
2802,1637.0,7.0
2802,1637.0,7.6
9513,1637.0,7.6
8341,1637.0,7.0
2348,1637.0,6.4
3869,1637.0,3.8
1662,1637.0,6.6
5744,1637.0,7.0
9891,1637.0,7.8
8341,1637.0,7.4
9476,1637.0,7.8
9476,1637.0,8.0
4295,1637.0,7.2
11387,1637.0,3.8
10316,1637.0,7.2
6275,1637.0,7.0
7702,1637.0,5.0
10357,1637.0,7.4
4437,1637.0,7.4
11416,1636.0,10.0
7186,1636.0,5.2
2103,1636.0,9.2
11857,1636.0,6.0
8159,1636.0,7.6
9962,1636.0,10.0
2406,1636.0,10.0
10269,1636.0,8.2
7341,1636.0,10.0
7874,1638.0,7.6
458,1638.0,7.0
6295,1638.0,7.2
4891,1638.0,7.0
10748,1662.0,8.2
8211,1638.0,7.0
2416,1638.0,7.4
8091,1638.0,8.4
6472,1638.0,8.4
10430,1638.0,7.4
6472,1638.0,8.2
6472,1638.0,7.8
11613,1638.0,8.2
6472,1638.0,8.2
6084,1638.0,7.6
11613,1638.0,7.6
6472,1638.0,8.6
3719,1638.0,6.6
3987,1638.0,7.0
4254,1638.0,8.2
10962,1639.0,8.2
6945,1639.0,7.2
1468,1639.0,8.6
11788,1639.0,7.2
4156,1639.0,8.4
129,2058.0,7.8
8849,1639.0,7.6
12005,1639.0,7.6
2113,1639.0,7.4
3987,1639.0,7.6
9496,1639.0,7.6
10632,1639.0,7.2
4900,1639.0,7.0
11788,1639.0,7.2
6065,1639.0,9.0
10978,1639.0,8.4
4643,1639.0,6.8
10580,1640.0,7.8
2782,1640.0,2.8
992,1640.0,6.4
8826,1640.0,7.6
10914,1640.0,7.8
436,1640.0,6.0
6549,1640.0,7.0
9151,1640.0,6.4
469,1640.0,5.6
4891,1640.0,6.4
10507,1640.0,6.0
9021,1640.0,6.8
695,1640.0,7.0
6472,1640.0,7.0
1711,1640.0,6.8
732,1640.0,7.0
4413,1644.0,8.4
695,1640.0,6.8
7086,1640.0,6.4
695,1640.0,6.0
1831,1640.0,9.4
3867,1640.0,7.4
